Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_rz_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_p_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_y_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.5,0.5,0.5
AddGate_h_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8571428571428571,0.8571428571428571,0.8571428571428571
AddGate_cz_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.21428571428571427,0.21428571428571427,0.21428571428571427
AddGate_y_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.2857142857142857,0.2857142857142857,0.2857142857142857
AddGate_cz_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.35714285714285715,0.35714285714285715,0.35714285714285715
AddGate_t_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.42857142857142855,0.42857142857142855,0.42857142857142855
AddGate_cswap_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.5714285714285714,0.5714285714285714,0.5714285714285714
AddGate_h_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8571428571428571,0.8571428571428571,0.8571428571428571
AddGate_h_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8571428571428571,0.8571428571428571,0.8571428571428571
AddGate_ry_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,1.0,1.0,1.0
AddGate_swap_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_s_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.7142857142857143,0.7142857142857143,0.7142857142857143
AddGate_s_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,1.0,1.0,1.0
AddGate_z_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.7142857142857143,0.7142857142857143,0.7142857142857143
AddGate_ccx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.5,0.5,0.5
AddGate_ccx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.9285714285714286,0.9285714285714286,0.9285714285714286
AddGate_rzz_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.14285714285714285,0.14285714285714285,0.14285714285714285
AddGate_cz_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.14285714285714285,0.14285714285714285,0.14285714285714285
AddGate_h_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_rzz_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.2857142857142857,0.2857142857142857,0.2857142857142857
AddGate_cx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.35714285714285715,0.35714285714285715,0.35714285714285715
AddGate_rz_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.21428571428571427,0.21428571428571427,0.21428571428571427
AddGate_y_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.35714285714285715,0.35714285714285715,0.35714285714285715
AddGate_swap_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_s_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_h_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.35714285714285715,0.35714285714285715,0.35714285714285715
AddGate_cz_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.14285714285714285,0.14285714285714285,0.14285714285714285
AddGate_y_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.35714285714285715,0.35714285714285715,0.35714285714285715
AddGate_y_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.14285714285714285,0.14285714285714285,0.14285714285714285
AddGate_ccx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.42857142857142855,0.42857142857142855,0.42857142857142855
AddGate_t_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,1.0,1.0,1.0
AddGate_h_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8571428571428571,0.8571428571428571,0.8571428571428571
AddGate_ccx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.7142857142857143,0.7142857142857143,0.7142857142857143
AddGate_ry_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.9285714285714286,0.9285714285714286,0.9285714285714286
AddGate_cswap_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.2857142857142857,0.2857142857142857,0.2857142857142857
AddGate_rx_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.21428571428571427,0.21428571428571427,0.21428571428571427
AddGate_h_inGap_11_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_rz_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_sx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.21428571428571427,0.21428571428571427,0.21428571428571427
AddGate_cswap_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8571428571428571,0.8571428571428571,0.8571428571428571
AddGate_h_inGap_13_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.21428571428571427,0.21428571428571427,0.21428571428571427
AddGate_x_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.21428571428571427,0.21428571428571427,0.21428571428571427
AddGate_cx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.42857142857142855,0.42857142857142855,0.42857142857142855
AddGate_y_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.35714285714285715,0.35714285714285715,0.35714285714285715
AddGate_sx_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.07142857142857142,0.07142857142857142,0.07142857142857142
AddGate_p_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.9285714285714286,0.9285714285714286,0.9285714285714286
