Program,path_to_mutant,exam_score
AddGate_ccx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.3333333333333333
AddGate_p_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.13333333333333333
AddGate_s_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.6
AddGate_h_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.26666666666666666
AddGate_h_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.2
AddGate_z_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.26666666666666666
AddGate_cx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.9333333333333333
AddGate_ry_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.6666666666666666
AddGate_rxx_inGap_13_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0
AddGate_cx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.13333333333333333
AddGate_y_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4666666666666667
AddGate_x_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8666666666666667
AddGate_p_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4
AddGate_x_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8
AddGate_rzz_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.8
AddGate_z_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.2
AddGate_cx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.2
AddGate_p_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.3333333333333333
AddGate_rx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4
AddGate_cswap_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4666666666666667
AddGate_swap_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.6
AddGate_rxx_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4
AddGate_cz_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4666666666666667
AddGate_rxx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4
AddGate_ry_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.3333333333333333
AddGate_s_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.3333333333333333
AddGate_rxx_inGap_11_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0
AddGate_cswap_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4
AddGate_rx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_dj_5_qubits/,0.4666666666666667
