Program,path_to_mutant,exam_score
AddGate_rx_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539
AddGate_cx_inGap_18_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539
AddGate_cz_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.6153846153846154
AddGate_ccx_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_swap_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.6538461538461539
AddGate_x_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_rzz_inGap_13_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.46153846153846156
AddGate_p_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539
AddGate_z_inGap_14_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_sx_inGap_30_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_z_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_cswap_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.3076923076923077
AddGate_x_inGap_29_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_x_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_z_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_rx_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.19230769230769232
AddGate_rx_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_ry_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_t_inGap_19_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_y_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_rxx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.6923076923076923
AddGate_cswap_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.5384615384615384
AddGate_sx_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.4230769230769231
AddGate_y_inGap_29_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.19230769230769232
AddGate_ry_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.2692307692307692
AddGate_rz_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_rx_inGap_14_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.6923076923076923
AddGate_cswap_inGap_18_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_swap_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.6923076923076923
AddGate_sx_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539
AddGate_rzz_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.5
AddGate_rzz_inGap_12_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.7692307692307693
AddGate_y_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_rx_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.34615384615384615
AddGate_y_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.15384615384615385
AddGate_sx_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078
AddGate_rzz_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078
AddGate_p_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464
AddGate_rx_inGap_28_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.2692307692307692
AddGate_rxx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.3076923076923077
AddGate_ry_inGap_11_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539
AddGate_rxx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.2692307692307692
AddGate_y_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_cswap_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.6538461538461539
AddGate_p_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_rz_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_s_inGap_14_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_sx_inGap_14_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.3076923076923077
AddGate_rzz_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.3076923076923077
AddGate_t_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_ccx_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.7692307692307693
AddGate_y_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_p_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.07692307692307693
AddGate_x_inGap_14_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.11538461538461539
